; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/wwwrun/2014/09/06/peak-motifs.2014-09-06.123915_2014-09-06.123915_sfIm4F/results/discovered_motifs/oligos_6nt_test_vs_ctrl_m3/peak-motifs_oligos_6nt_test_vs_ctrl_m3_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-360	-340	-350	1	1	1513	0.00066	0.00066	1.00000
-340	-320	-330	1	2	1512	0.00066	0.00132	0.99934
-320	-300	-310	2	4	1511	0.00132	0.00264	0.99868
-300	-280	-290	3	7	1509	0.00198	0.00463	0.99736
-280	-260	-270	3	10	1506	0.00198	0.00661	0.99537
-260	-240	-250	6	16	1503	0.00397	0.01058	0.99339
-240	-220	-230	7	23	1497	0.00463	0.01520	0.98942
-220	-200	-210	7	30	1490	0.00463	0.01983	0.98480
-200	-180	-190	14	44	1483	0.00925	0.02908	0.98017
-180	-160	-170	20	64	1469	0.01322	0.04230	0.97092
-160	-140	-150	41	105	1449	0.02710	0.06940	0.95770
-140	-120	-130	47	152	1408	0.03106	0.10046	0.93060
-120	-100	-110	63	215	1361	0.04164	0.14210	0.89954
-100	-80	-90	84	299	1298	0.05552	0.19762	0.85790
-80	-60	-70	95	394	1214	0.06279	0.26041	0.80238
-60	-40	-50	116	510	1119	0.07667	0.33708	0.73959
-40	-20	-30	121	631	1003	0.07997	0.41705	0.66292
-20	0	-10	100	731	882	0.06609	0.48315	0.58295
0	20	10	116	847	782	0.07667	0.55981	0.51685
20	40	30	122	969	666	0.08063	0.64045	0.44019
40	60	50	127	1096	544	0.08394	0.72439	0.35955
60	80	70	114	1210	417	0.07535	0.79974	0.27561
80	100	90	92	1302	303	0.06081	0.86054	0.20026
100	120	110	61	1363	211	0.04032	0.90086	0.13946
120	140	130	53	1416	150	0.03503	0.93589	0.09914
140	160	150	34	1450	97	0.02247	0.95836	0.06411
160	180	170	20	1470	63	0.01322	0.97158	0.04164
180	200	190	15	1485	43	0.00991	0.98149	0.02842
200	220	210	8	1493	28	0.00529	0.98678	0.01851
220	240	230	6	1499	20	0.00397	0.99075	0.01322
240	260	250	5	1504	14	0.00330	0.99405	0.00925
260	280	270	3	1507	9	0.00198	0.99603	0.00595
280	300	290	3	1510	6	0.00198	0.99802	0.00397
300	320	310	1	1511	3	0.00066	0.99868	0.00198
320	340	330	0	1511	2	0.00000	0.99868	0.00132
340	360	350	0	1511	2	0.00000	0.99868	0.00132
360	380	370	0	1511	2	0.00000	0.99868	0.00132
380	400	390	1	1512	2	0.00066	0.99934	0.00132
400	420	410	0	1512	1	0.00000	0.99934	0.00066
420	440	430	1	1513	1	0.00066	1.00000	0.00066
; Statistics:
; -----------
; class interval     	20
; classes            	40
; count              	1513
; sum                	1032
; mean               	0.682089
; median class       	[-20..0[
; var                	9.39e+03
; std                	96.8853
; min                	-344
; max                	426
; range              	770
; Host name	rsat
; Job started	2014-09-06.125226
; Job done	2014-09-06.125226
; Seconds	0.26
;	user	0.26
;	system	0.01
;	cuser	0
;	csystem	0
