; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/wwwrun/2014/09/06/peak-motifs.2014-09-06.123915_2014-09-06.123915_sfIm4F/results/discovered_motifs/oligos_7nt_test_vs_ctrl_m5/peak-motifs_oligos_7nt_test_vs_ctrl_m5_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-340	-320	-330	1	1	1008	0.00099	0.00099	1.00000
-320	-300	-310	0	1	1007	0.00000	0.00099	0.99901
-300	-280	-290	0	1	1007	0.00000	0.00099	0.99901
-280	-260	-270	1	2	1007	0.00099	0.00198	0.99901
-260	-240	-250	0	2	1006	0.00000	0.00198	0.99802
-240	-220	-230	0	2	1006	0.00000	0.00198	0.99802
-220	-200	-210	2	4	1006	0.00198	0.00397	0.99802
-200	-180	-190	7	11	1004	0.00694	0.01091	0.99603
-180	-160	-170	19	30	997	0.01885	0.02976	0.98909
-160	-140	-150	33	63	978	0.03274	0.06250	0.97024
-140	-120	-130	36	99	945	0.03571	0.09821	0.93750
-120	-100	-110	55	154	909	0.05456	0.15278	0.90179
-100	-80	-90	67	221	854	0.06647	0.21925	0.84722
-80	-60	-70	67	288	787	0.06647	0.28571	0.78075
-60	-40	-50	88	376	720	0.08730	0.37302	0.71429
-40	-20	-30	70	446	632	0.06944	0.44246	0.62698
-20	0	-10	62	508	562	0.06151	0.50397	0.55754
0	20	10	73	581	500	0.07242	0.57639	0.49603
20	40	30	75	656	427	0.07440	0.65079	0.42361
40	60	50	87	743	352	0.08631	0.73710	0.34921
60	80	70	65	808	265	0.06448	0.80159	0.26290
80	100	90	58	866	200	0.05754	0.85913	0.19841
100	120	110	52	918	142	0.05159	0.91071	0.14087
120	140	130	35	953	90	0.03472	0.94544	0.08929
140	160	150	21	974	55	0.02083	0.96627	0.05456
160	180	170	14	988	34	0.01389	0.98016	0.03373
180	200	190	10	998	20	0.00992	0.99008	0.01984
200	220	210	4	1002	10	0.00397	0.99405	0.00992
220	240	230	3	1005	6	0.00298	0.99702	0.00595
240	260	250	1	1006	3	0.00099	0.99802	0.00298
260	280	270	1	1007	2	0.00099	0.99901	0.00198
280	300	290	0	1007	1	0.00000	0.99901	0.00099
300	320	310	1	1008	1	0.00099	1.00000	0.00099
; Statistics:
; -----------
; class interval     	20
; classes            	33
; count              	1008
; sum                	-2058
; mean               	-2.04167
; median class       	[-40..-20[
; var                	8.29e+03
; std                	91.0474
; min                	-333.5
; max                	302.5
; range              	636
; Host name	rsat
; Job started	2014-09-06.125639
; Job done	2014-09-06.125639
; Seconds	0.26
;	user	0.26
;	system	0.02
;	cuser	0
;	csystem	0
