; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/wwwrun/2014/09/06/peak-motifs.2014-09-06.123915_2014-09-06.123915_sfIm4F/results/discovered_motifs/oligos_8nt_test_vs_ctrl_m5/peak-motifs_oligos_8nt_test_vs_ctrl_m5_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-460	-440	-450	1	1	2028	0.00049	0.00049	1.00000
-440	-420	-430	0	1	2027	0.00000	0.00049	0.99951
-420	-400	-410	1	2	2027	0.00049	0.00099	0.99951
-400	-380	-390	0	2	2026	0.00000	0.00099	0.99901
-380	-360	-370	1	3	2026	0.00049	0.00148	0.99901
-360	-340	-350	0	3	2025	0.00000	0.00148	0.99852
-340	-320	-330	0	3	2025	0.00000	0.00148	0.99852
-320	-300	-310	1	4	2025	0.00049	0.00197	0.99852
-300	-280	-290	1	5	2024	0.00049	0.00247	0.99803
-280	-260	-270	7	12	2023	0.00345	0.00592	0.99753
-260	-240	-250	5	17	2016	0.00247	0.00838	0.99408
-240	-220	-230	7	24	2011	0.00345	0.01183	0.99162
-220	-200	-210	24	48	2004	0.01183	0.02367	0.98817
-200	-180	-190	35	83	1980	0.01726	0.04093	0.97633
-180	-160	-170	51	134	1945	0.02515	0.06607	0.95907
-160	-140	-150	83	217	1894	0.04093	0.10700	0.93393
-140	-120	-130	87	304	1811	0.04290	0.14990	0.89300
-120	-100	-110	103	407	1724	0.05079	0.20069	0.85010
-100	-80	-90	102	509	1621	0.05030	0.25099	0.79931
-80	-60	-70	121	630	1519	0.05966	0.31065	0.74901
-60	-40	-50	101	731	1398	0.04980	0.36045	0.68935
-40	-20	-30	144	875	1297	0.07101	0.43146	0.63955
-20	0	-10	116	991	1153	0.05720	0.48866	0.56854
0	20	10	125	1116	1037	0.06164	0.55030	0.51134
20	40	30	132	1248	912	0.06509	0.61538	0.44970
40	60	50	126	1374	780	0.06213	0.67751	0.38462
60	80	70	111	1485	654	0.05473	0.73225	0.32249
80	100	90	112	1597	543	0.05523	0.78748	0.26775
100	120	110	102	1699	431	0.05030	0.83777	0.21252
120	140	130	93	1792	329	0.04586	0.88363	0.16223
140	160	150	92	1884	236	0.04536	0.92899	0.11637
160	180	170	65	1949	144	0.03205	0.96105	0.07101
180	200	190	43	1992	79	0.02120	0.98225	0.03895
200	220	210	17	2009	36	0.00838	0.99063	0.01775
220	240	230	8	2017	19	0.00394	0.99458	0.00937
240	260	250	3	2020	11	0.00148	0.99606	0.00542
260	280	270	3	2023	8	0.00148	0.99753	0.00394
280	300	290	0	2023	5	0.00000	0.99753	0.00247
300	320	310	1	2024	5	0.00049	0.99803	0.00247
320	340	330	2	2026	4	0.00099	0.99901	0.00197
340	360	350	1	2027	2	0.00049	0.99951	0.00099
360	380	370	0	2027	1	0.00000	0.99951	0.00049
380	400	390	0	2027	1	0.00000	0.99951	0.00049
400	420	410	1	2028	1	0.00049	1.00000	0.00049
; Statistics:
; -----------
; class interval     	20
; classes            	44
; count              	2028
; sum                	2854
; mean               	1.4073
; median class       	[-20..0[
; var                	1.2e+04
; std                	109.706
; min                	-460
; max                	401
; range              	861
; Host name	rsat
; Job started	2014-09-06.125848
; Job done	2014-09-06.125848
; Seconds	0.26
;	user	0.26
;	system	0.01
;	cuser	0
;	csystem	0
