; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/wwwrun/2014/09/06/peak-motifs.2014-09-06.123915_2014-09-06.123915_sfIm4F/results/discovered_motifs/oligos_7nt_test_vs_ctrl_m1/peak-motifs_oligos_7nt_test_vs_ctrl_m1_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-360	-340	-350	1	1	536	0.00187	0.00187	1.00000
-340	-320	-330	0	1	535	0.00000	0.00187	0.99813
-320	-300	-310	0	1	535	0.00000	0.00187	0.99813
-300	-280	-290	0	1	535	0.00000	0.00187	0.99813
-280	-260	-270	0	1	535	0.00000	0.00187	0.99813
-260	-240	-250	1	2	535	0.00187	0.00373	0.99813
-240	-220	-230	1	3	534	0.00187	0.00560	0.99627
-220	-200	-210	1	4	533	0.00187	0.00746	0.99440
-200	-180	-190	2	6	532	0.00373	0.01119	0.99254
-180	-160	-170	6	12	530	0.01119	0.02239	0.98881
-160	-140	-150	13	25	524	0.02425	0.04664	0.97761
-140	-120	-130	21	46	511	0.03918	0.08582	0.95336
-120	-100	-110	26	72	490	0.04851	0.13433	0.91418
-100	-80	-90	21	93	464	0.03918	0.17351	0.86567
-80	-60	-70	46	139	443	0.08582	0.25933	0.82649
-60	-40	-50	41	180	397	0.07649	0.33582	0.74067
-40	-20	-30	49	229	356	0.09142	0.42724	0.66418
-20	0	-10	42	271	307	0.07836	0.50560	0.57276
0	20	10	42	313	265	0.07836	0.58396	0.49440
20	40	30	47	360	223	0.08769	0.67164	0.41604
40	60	50	54	414	176	0.10075	0.77239	0.32836
60	80	70	31	445	122	0.05784	0.83022	0.22761
80	100	90	32	477	91	0.05970	0.88993	0.16978
100	120	110	22	499	59	0.04104	0.93097	0.11007
120	140	130	15	514	37	0.02799	0.95896	0.06903
140	160	150	8	522	22	0.01493	0.97388	0.04104
160	180	170	7	529	14	0.01306	0.98694	0.02612
180	200	190	3	532	7	0.00560	0.99254	0.01306
200	220	210	2	534	4	0.00373	0.99627	0.00746
220	240	230	1	535	2	0.00187	0.99813	0.00373
240	260	250	0	535	1	0.00000	0.99813	0.00187
260	280	270	1	536	1	0.00187	1.00000	0.00187
; Statistics:
; -----------
; class interval     	20
; classes            	32
; count              	536
; sum                	-921
; mean               	-1.71828
; median class       	[-40..-20[
; var                	7.12e+03
; std                	84.3572
; min                	-341.5
; max                	261.5
; range              	603
; Host name	rsat
; Job started	2014-09-06.125359
; Job done	2014-09-06.125359
; Seconds	0.26
;	user	0.26
;	system	0.01
;	cuser	0
;	csystem	0
