; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/wwwrun/2014/09/06/peak-motifs.2014-09-06.123915_2014-09-06.123915_sfIm4F/results/discovered_motifs/oligos_7nt_test_vs_ctrl_m2/peak-motifs_oligos_7nt_test_vs_ctrl_m2_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-420	-400	-410	1	1	2131	0.00047	0.00047	1.00000
-400	-380	-390	0	1	2130	0.00000	0.00047	0.99953
-380	-360	-370	0	1	2130	0.00000	0.00047	0.99953
-360	-340	-350	0	1	2130	0.00000	0.00047	0.99953
-340	-320	-330	0	1	2130	0.00000	0.00047	0.99953
-320	-300	-310	0	1	2130	0.00000	0.00047	0.99953
-300	-280	-290	0	1	2130	0.00000	0.00047	0.99953
-280	-260	-270	3	4	2130	0.00141	0.00188	0.99953
-260	-240	-250	4	8	2127	0.00188	0.00375	0.99812
-240	-220	-230	5	13	2123	0.00235	0.00610	0.99625
-220	-200	-210	10	23	2118	0.00469	0.01079	0.99390
-200	-180	-190	22	45	2108	0.01032	0.02112	0.98921
-180	-160	-170	32	77	2086	0.01502	0.03613	0.97888
-160	-140	-150	46	123	2054	0.02159	0.05772	0.96387
-140	-120	-130	79	202	2008	0.03707	0.09479	0.94228
-120	-100	-110	101	303	1929	0.04740	0.14219	0.90521
-100	-80	-90	135	438	1828	0.06335	0.20554	0.85781
-80	-60	-70	136	574	1693	0.06382	0.26936	0.79446
-60	-40	-50	166	740	1557	0.07790	0.34725	0.73064
-40	-20	-30	166	906	1391	0.07790	0.42515	0.65275
-20	0	-10	128	1034	1225	0.06007	0.48522	0.57485
0	20	10	193	1227	1097	0.09057	0.57579	0.51478
20	40	30	160	1387	904	0.07508	0.65087	0.42421
40	60	50	182	1569	744	0.08541	0.73627	0.34913
60	80	70	158	1727	562	0.07414	0.81042	0.26373
80	100	90	132	1859	404	0.06194	0.87236	0.18958
100	120	110	104	1963	272	0.04880	0.92116	0.12764
120	140	130	79	2042	168	0.03707	0.95824	0.07884
140	160	150	37	2079	89	0.01736	0.97560	0.04176
160	180	170	19	2098	52	0.00892	0.98451	0.02440
180	200	190	11	2109	33	0.00516	0.98968	0.01549
200	220	210	8	2117	22	0.00375	0.99343	0.01032
220	240	230	6	2123	14	0.00282	0.99625	0.00657
240	260	250	2	2125	8	0.00094	0.99718	0.00375
260	280	270	1	2126	6	0.00047	0.99765	0.00282
280	300	290	1	2127	5	0.00047	0.99812	0.00235
300	320	310	2	2129	4	0.00094	0.99906	0.00188
320	340	330	0	2129	2	0.00000	0.99906	0.00094
340	360	350	0	2129	2	0.00000	0.99906	0.00094
360	380	370	0	2129	2	0.00000	0.99906	0.00094
380	400	390	1	2130	2	0.00047	0.99953	0.00094
400	420	410	0	2130	1	0.00000	0.99953	0.00047
420	440	430	0	2130	1	0.00000	0.99953	0.00047
440	460	450	1	2131	1	0.00047	1.00000	0.00047
; Statistics:
; -----------
; class interval     	20
; classes            	44
; count              	2131
; sum                	-2598.5
; mean               	-1.21938
; median class       	[-20..0[
; var                	8.12e+03
; std                	90.0845
; min                	-408.5
; max                	453.5
; range              	862
; Host name	rsat
; Job started	2014-09-06.125433
; Job done	2014-09-06.125433
; Seconds	0.27
;	user	0.27
;	system	0.01
;	cuser	0
;	csystem	0
