; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/wwwrun/2014/09/06/peak-motifs.2014-09-06.123915_2014-09-06.123915_sfIm4F/results/discovered_motifs/oligos_6nt_test_vs_ctrl_m2/peak-motifs_oligos_6nt_test_vs_ctrl_m2_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-320	-300	-310	2	2	1057	0.00189	0.00189	1.00000
-300	-280	-290	1	3	1055	0.00095	0.00284	0.99811
-280	-260	-270	0	3	1054	0.00000	0.00284	0.99716
-260	-240	-250	2	5	1054	0.00189	0.00473	0.99716
-240	-220	-230	4	9	1052	0.00378	0.00851	0.99527
-220	-200	-210	5	14	1048	0.00473	0.01325	0.99149
-200	-180	-190	11	25	1043	0.01041	0.02365	0.98675
-180	-160	-170	19	44	1032	0.01798	0.04163	0.97635
-160	-140	-150	29	73	1013	0.02744	0.06906	0.95837
-140	-120	-130	37	110	984	0.03500	0.10407	0.93094
-120	-100	-110	46	156	947	0.04352	0.14759	0.89593
-100	-80	-90	68	224	901	0.06433	0.21192	0.85241
-80	-60	-70	71	295	833	0.06717	0.27909	0.78808
-60	-40	-50	74	369	762	0.07001	0.34910	0.72091
-40	-20	-30	78	447	688	0.07379	0.42289	0.65090
-20	0	-10	72	519	610	0.06812	0.49101	0.57711
0	20	10	79	598	538	0.07474	0.56575	0.50899
20	40	30	79	677	459	0.07474	0.64049	0.43425
40	60	50	91	768	380	0.08609	0.72658	0.35951
60	80	70	73	841	289	0.06906	0.79565	0.27342
80	100	90	48	889	216	0.04541	0.84106	0.20435
100	120	110	48	937	168	0.04541	0.88647	0.15894
120	140	130	45	982	120	0.04257	0.92904	0.11353
140	160	150	31	1013	75	0.02933	0.95837	0.07096
160	180	170	14	1027	44	0.01325	0.97162	0.04163
180	200	190	16	1043	30	0.01514	0.98675	0.02838
200	220	210	8	1051	14	0.00757	0.99432	0.01325
220	240	230	3	1054	6	0.00284	0.99716	0.00568
240	260	250	1	1055	3	0.00095	0.99811	0.00284
260	280	270	1	1056	2	0.00095	0.99905	0.00189
280	300	290	0	1056	1	0.00000	0.99905	0.00095
300	320	310	1	1057	1	0.00095	1.00000	0.00095
; Statistics:
; -----------
; class interval     	20
; classes            	32
; count              	1057
; sum                	43
; mean               	0.0406812
; median class       	[-20..0[
; var                	9.01e+03
; std                	94.8967
; min                	-308
; max                	310
; range              	618
; Host name	rsat
; Job started	2014-09-06.125127
; Job done	2014-09-06.125127
; Seconds	0.26
;	user	0.26
;	system	0.01
;	cuser	0
;	csystem	0
