; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/wwwrun/2014/09/06/peak-motifs.2014-09-06.123915_2014-09-06.123915_sfIm4F/results/discovered_motifs/oligos_8nt_test_vs_ctrl_m4/peak-motifs_oligos_8nt_test_vs_ctrl_m4_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-420	-400	-410	1	1	766	0.00131	0.00131	1.00000
-400	-380	-390	0	1	765	0.00000	0.00131	0.99869
-380	-360	-370	0	1	765	0.00000	0.00131	0.99869
-360	-340	-350	0	1	765	0.00000	0.00131	0.99869
-340	-320	-330	0	1	765	0.00000	0.00131	0.99869
-320	-300	-310	0	1	765	0.00000	0.00131	0.99869
-300	-280	-290	1	2	765	0.00131	0.00261	0.99869
-280	-260	-270	0	2	764	0.00000	0.00261	0.99739
-260	-240	-250	1	3	764	0.00131	0.00392	0.99739
-240	-220	-230	1	4	763	0.00131	0.00522	0.99608
-220	-200	-210	4	8	762	0.00522	0.01044	0.99478
-200	-180	-190	2	10	758	0.00261	0.01305	0.98956
-180	-160	-170	10	20	756	0.01305	0.02611	0.98695
-160	-140	-150	13	33	746	0.01697	0.04308	0.97389
-140	-120	-130	17	50	733	0.02219	0.06527	0.95692
-120	-100	-110	21	71	716	0.02742	0.09269	0.93473
-100	-80	-90	41	112	695	0.05352	0.14621	0.90731
-80	-60	-70	49	161	654	0.06397	0.21018	0.85379
-60	-40	-50	70	231	605	0.09138	0.30157	0.78982
-40	-20	-30	79	310	535	0.10313	0.40470	0.69843
-20	0	-10	85	395	456	0.11097	0.51567	0.59530
0	20	10	80	475	371	0.10444	0.62010	0.48433
20	40	30	72	547	291	0.09399	0.71410	0.37990
40	60	50	64	611	219	0.08355	0.79765	0.28590
60	80	70	50	661	155	0.06527	0.86292	0.20235
80	100	90	39	700	105	0.05091	0.91384	0.13708
100	120	110	26	726	66	0.03394	0.94778	0.08616
120	140	130	9	735	40	0.01175	0.95953	0.05222
140	160	150	12	747	31	0.01567	0.97520	0.04047
160	180	170	7	754	19	0.00914	0.98433	0.02480
180	200	190	4	758	12	0.00522	0.98956	0.01567
200	220	210	2	760	8	0.00261	0.99217	0.01044
220	240	230	3	763	6	0.00392	0.99608	0.00783
240	260	250	2	765	3	0.00261	0.99869	0.00392
260	280	270	0	765	1	0.00000	0.99869	0.00131
280	300	290	0	765	1	0.00000	0.99869	0.00131
300	320	310	1	766	1	0.00131	1.00000	0.00131
; Statistics:
; -----------
; class interval     	20
; classes            	37
; count              	766
; sum                	-1412
; mean               	-1.84334
; median class       	[-40..-20[
; var                	6.44e+03
; std                	80.2424
; min                	-414.5
; max                	311.5
; range              	726
; Host name	rsat
; Job started	2014-09-06.125826
; Job done	2014-09-06.125826
; Seconds	0.27
;	user	0.27
;	system	0.01
;	cuser	0
;	csystem	0
