#seq	length
?_gi|49175990|ref|NC_000913.2|_148_249_+	101
?_gi|49175990|ref|NC_000913.2|_20937_21038_+	101
?_gi|49175990|ref|NC_000913.2|_29600_29701_+	101
?_gi|49175990|ref|NC_000913.2|_34015_34116_+	101
?_gi|49175990|ref|NC_000913.2|_83582_83683_+	101
?_gi|49175990|ref|NC_000913.2|_121931_122032_+	101
?_gi|49175990|ref|NC_000913.2|_281330_281431_+	101
?_gi|49175990|ref|NC_000913.2|_400264_400365_+	101
?_gi|49175990|ref|NC_000913.2|_696166_696267_+	101
?_gi|49175990|ref|NC_000913.2|_770360_770461_+	101
?_gi|49175990|ref|NC_000913.2|_816001_816102_+	101
?_gi|49175990|ref|NC_000913.2|_855068_855169_+	101
?_gi|49175990|ref|NC_000913.2|_877389_877490_+	101
?_gi|49175990|ref|NC_000913.2|_939973_940074_+	101
?_gi|49175990|ref|NC_000913.2|_953713_953814_+	101
?_gi|49175990|ref|NC_000913.2|_1003888_1003989_+	101
?_gi|49175990|ref|NC_000913.2|_1019158_1019259_+	101
?_gi|49175990|ref|NC_000913.2|_1030733_1030834_+	101
?_gi|49175990|ref|NC_000913.2|_1165114_1165215_+	101
?_gi|49175990|ref|NC_000913.2|_1277072_1277173_+	101
?_gi|49175990|ref|NC_000913.2|_1278948_1279049_+	101
?_gi|49175990|ref|NC_000913.2|_1297495_1297596_+	101
?_gi|49175990|ref|NC_000913.2|_1311881_1311982_+	101
?_gi|49175990|ref|NC_000913.2|_1397534_1397635_+	101
?_gi|49175990|ref|NC_000913.2|_1407110_1407211_+	101
?_gi|49175990|ref|NC_000913.2|_1515295_1515396_+	101
?_gi|49175990|ref|NC_000913.2|_1545283_1545384_+	101
?_gi|49175990|ref|NC_000913.2|_1627125_1627226_+	101
?_gi|49175990|ref|NC_000913.2|_1655944_1656045_+	101
?_gi|49175990|ref|NC_000913.2|_1665246_1665347_+	101
?_gi|49175990|ref|NC_000913.2|_1718995_1719096_+	101
?_gi|49175990|ref|NC_000913.2|_1735502_1735603_+	101
?_gi|49175990|ref|NC_000913.2|_1752615_1752716_+	101
?_gi|49175990|ref|NC_000913.2|_1763117_1763218_+	101
?_gi|49175990|ref|NC_000913.2|_1797306_1797407_+	101
?_gi|49175990|ref|NC_000913.2|_1831378_1831479_+	101
?_gi|49175990|ref|NC_000913.2|_1860684_1860785_+	101
?_gi|49175990|ref|NC_000913.2|_1868456_1868557_+	101
?_gi|49175990|ref|NC_000913.2|_1935466_1935567_+	101
?_gi|49175990|ref|NC_000913.2|_1987472_1987573_+	101
