; position-analysis -v 1 -i $RSAT/public_html/tmp/apache/2014/09/05/peak-motifs.2014-09-05.202657_2014-09-05.202657_8OTbPR/data/sequences/peak-motifs_test_maxlen1000_purged_ml30_mis0.fasta -format fasta -sort -return html,chi,sig,distrib,graphs,rank,index -max_graphs 20 -1str -ovlp -seqtype dna -l 1 -ci 20 -img_format png -title ChIP-seq_FNR_E._coli_tunned_parameters_dyad -origin center -o $RSAT/public_html/tmp/apache/2014/09/05/peak-motifs.2014-09-05.202657_2014-09-05.202657_8OTbPR/results/composition/peak-motifs_test_profiles-1str-ovlp_1nt_ci20.tab
; Citation: van Helden, et al. (2000).  Nucleic Acids Res 28, 1000-1010.
; Sequence file                	/vh/rsat/rsat/public_html/tmp/apache/2014/09/05/peak-motifs.2014-09-05.202657_2014-09-05.202657_8OTbPR/data/sequences/peak-motifs_test_maxlen1000_purged_ml30_mis0.fasta
; Sequence format              	fasta
; Sequence type                	dna
; Output file                  	/vh/rsat/rsat/public_html/tmp/apache/2014/09/05/peak-motifs.2014-09-05.202657_2014-09-05.202657_8OTbPR/results/composition/peak-motifs_test_profiles-1str-ovlp_1nt_ci20.tab
; Oligo length                 	1
; Occurrences counted  on a single  strands
; Background model estimation: homogeneous repartition
; Sequence statistics:
;	Nb of sequences              	109
;	Sum of sequence lengths      	108923
;	Min sequence length          	0
;	Max sequence length          	1000
;	Average sequence length      	999
;	Possible positions           	108923
; Oligonucleotide statistics:
;	Total occurrences    	107930
; Position interval parameters:
;	Position interval    	20
;	Number of windows    	50
;	Total positions      	108923
;	Degrees of freedom   	49
; K-mer clustering parameters:
;	Number of clusters   	0
;	Clustering method    	complete
; Position intervals:
;	window	[min,max]	mid	seq	occ
;	1	-25	[-499,-480]	-489.5	108	2160
;	2	-24	[-479,-460]	-469.5	109	2162
;	3	-23	[-459,-440]	-449.5	109	2180
;	4	-22	[-439,-420]	-429.5	109	2180
;	5	-21	[-419,-400]	-409.5	109	2180
;	6	-20	[-399,-380]	-389.5	109	2180
;	7	-19	[-379,-360]	-369.5	109	2180
;	8	-18	[-359,-340]	-349.5	109	2180
;	9	-17	[-339,-320]	-329.5	109	2180
;	10	-16	[-319,-300]	-309.5	109	2180
;	11	-15	[-299,-280]	-289.5	109	2180
;	12	-14	[-279,-260]	-269.5	109	2180
;	13	-13	[-259,-240]	-249.5	109	2180
;	14	-12	[-239,-220]	-229.5	109	2180
;	15	-11	[-219,-200]	-209.5	109	2180
;	16	-10	[-199,-180]	-189.5	109	2180
;	17	-9	[-179,-160]	-169.5	109	2180
;	18	-8	[-159,-140]	-149.5	109	2180
;	19	-7	[-139,-120]	-129.5	109	2180
;	20	-6	[-119,-100]	-109.5	109	2180
;	21	-5	[-99,-80]	-89.5	109	2180
;	22	-4	[-79,-60]	-69.5	109	2180
;	23	-3	[-59,-40]	-49.5	109	2180
;	24	-2	[-39,-20]	-29.5	109	2180
;	25	-1	[-19,0]	-9.5	109	2180
;	26	0	[1,20]	10.5	109	2180
;	27	1	[21,40]	30.5	109	2180
;	28	2	[41,60]	50.5	109	2180
;	29	3	[61,80]	70.5	109	2180
;	30	4	[81,100]	90.5	109	2180
;	31	5	[101,120]	110.5	109	2180
;	32	6	[121,140]	130.5	109	2180
;	33	7	[141,160]	150.5	109	2180
;	34	8	[161,180]	170.5	109	2180
;	35	9	[181,200]	190.5	109	2180
;	36	10	[201,220]	210.5	109	2180
;	37	11	[221,240]	230.5	109	2180
;	38	12	[241,260]	250.5	109	2180
;	39	13	[261,280]	270.5	109	2180
;	40	14	[281,300]	290.5	109	2180
;	41	15	[301,320]	310.5	109	2180
;	42	16	[321,340]	330.5	109	2180
;	43	17	[341,360]	350.5	109	2180
;	44	18	[361,380]	370.5	109	2180
;	45	19	[381,400]	390.5	109	2180
;	46	20	[401,420]	410.5	109	2180
;	47	21	[421,440]	430.5	109	2180
;	48	22	[441,460]	450.5	109	2180
;	49	23	[461,480]	470.5	109	2161
;	50	24	[481,500]	490.5	108	2160
;
; Column headers
;	1	seq            	pattern sequence
;	2	id             	pattern identifier
;	3	occ            	pattern occurrences
;	4	chi2           	observed chi-square
;	5	df             	degrees of freedom
;	6	Pval           	P-value (probability for one word to be a false positive)
;	7	Eval           	E-value; expected number of false positives (Eval = Pval * nb_tests)
;	8	sig            	Significance (sig = -log10(Eval))
;	9	rank           	rank of the pattern according to sorting criterion
;	10	-489.5         	occurrences in window	1	[-499,-480]
;	11	-469.5         	occurrences in window	2	[-479,-460]
;	12	-449.5         	occurrences in window	3	[-459,-440]
;	13	-429.5         	occurrences in window	4	[-439,-420]
;	14	-409.5         	occurrences in window	5	[-419,-400]
;	15	-389.5         	occurrences in window	6	[-399,-380]
;	16	-369.5         	occurrences in window	7	[-379,-360]
;	17	-349.5         	occurrences in window	8	[-359,-340]
;	18	-329.5         	occurrences in window	9	[-339,-320]
;	19	-309.5         	occurrences in window	10	[-319,-300]
;	20	-289.5         	occurrences in window	11	[-299,-280]
;	21	-269.5         	occurrences in window	12	[-279,-260]
;	22	-249.5         	occurrences in window	13	[-259,-240]
;	23	-229.5         	occurrences in window	14	[-239,-220]
;	24	-209.5         	occurrences in window	15	[-219,-200]
;	25	-189.5         	occurrences in window	16	[-199,-180]
;	26	-169.5         	occurrences in window	17	[-179,-160]
;	27	-149.5         	occurrences in window	18	[-159,-140]
;	28	-129.5         	occurrences in window	19	[-139,-120]
;	29	-109.5         	occurrences in window	20	[-119,-100]
;	30	-89.5          	occurrences in window	21	[-99,-80]
